feature,definition,equation,family,prior_call,param1_name,param1_value,param2_name,param2_value,n_valid,n_total,ks_pvalue,datasets,window_size,stride,status
apen,Approximate entropy,log(C_m(r) / C_{m+1}(r)),Normal,"Normal(0.76058, 0.271134)",μ,0.7605795117914269,σ,0.27113379911412944,61715,61715,4.097434881002603e-22,nsrdb+nsr2db,360,120,ok
ccsi,Corrected cardiac sympathetic index,4 * SD2^2 / SD1,LogNormal,"LogNormal(6.63737, 0.881501)",μ,6.637370490187531,σ,0.8815006725568375,61715,61715,3.771206593919706e-5,nsrdb+nsr2db,360,120,ok
cvi,Cardiac vagal index,log10(SD1 * SD2 * 16),Normal,"Normal(4.27421, 0.439263)",μ,4.274212541526468,σ,0.43926288158011356,61715,61715,7.3914213340084e-16,nsrdb+nsr2db,360,120,ok
cvnni,,,Normal,"Normal(0.0678885, 0.0336782)",μ,0.0678885352247612,σ,0.03367817981787109,61715,61715,5.001294881802825e-115,nsrdb+nsr2db,360,120,ok
cvsd,Coefficient of variation of successive differences,sdsd / mean(IBI),Gamma,"Gamma(2.92912, 0.0146017)",α,2.9291233534849885,θ,0.014601704489637107,61715,61715,6.289424056812143e-44,nsrdb+nsr2db,360,120,ok
dfa2,DFA long-term scaling exponent alpha2,alpha2 from DFA (scales 4-64),Normal,"Normal(0.974937, 0.249794)",μ,0.9749368871961395,σ,0.24979404095980992,61715,61715,4.978256743568962e-30,nsrdb+nsr2db,360,120,ok
fuzzyen,,,Normal,"Normal(2.1431, 0.410644)",μ,2.143100716018348,σ,0.4106438193238609,61715,61715,1.7153029042259965e-18,nsrdb+nsr2db,360,120,ok
hf,High frequency power (0.15-0.4 Hz),integral(PSD; 0.15; 0.4) Hz,Gamma,"Gamma(0.614778, 586.905)",α,0.6147781642283846,θ,586.905451958557,61715,61715,7.316939133862067e-208,nsrdb+nsr2db,360,120,ok
hf_peak,Peak frequency in HF band,argmax(PSD; 0.15; 0.4),Normal,"Normal(0.213043, 0.0632662)",μ,0.21304250175238965,σ,0.06326616204512556,61715,61715,1.329016328939719e-111,nsrdb+nsr2db,360,120,ok
hf_percentage,HF power as percentage of total power,100 * HF / TP,Gamma,"Gamma(2.47899, 7.84251)",α,2.4789858080694156,θ,7.842507989089096,61715,61715,1.2117532864204385e-26,nsrdb+nsr2db,360,120,ok
hf_relative,HF power as proportion of total power,HF / TP,Beta,"Beta(1.31186, 5.4359)",α,1.3118637755710167,β,5.435897814316663,61715,61715,3.223064448560111e-40,nsrdb+nsr2db,360,120,ok
hurst,Hurst exponent,H from R/S analysis,Beta,"Beta(2.88321, 6.16953)",α,2.883205196481448,β,6.169531843660538,61715,61715,1.226374205996731e-21,nsrdb+nsr2db,360,120,ok
lf,Low frequency power (0.04-0.15 Hz),integral(PSD; 0.04; 0.15) Hz,Gamma,"Gamma(0.867559, 705.126)",α,0.8675585488146561,θ,705.1256202209559,61715,61715,4.662707058291422e-118,nsrdb+nsr2db,360,120,ok
lf_hf_ratio,LF/HF power ratio,LF / HF,LogNormal,"LogNormal(0.852419, 0.869056)",μ,0.8524187429457615,σ,0.8690563407160117,61715,61715,6.615073478906849e-9,nsrdb+nsr2db,360,120,ok
lf_peak,Peak frequency in LF band,argmax(PSD; 0.04; 0.15),Normal,"Normal(0.0641876, 0.0182836)",μ,0.06418758445004608,σ,0.018283607220737342,61715,61715,2.5134274062394194e-306,nsrdb+nsr2db,360,120,ok
lf_percentage,LF power as percentage of total power,100 * LF / TP,Gamma,"Gamma(8.66396, 4.50156)",α,8.663963674401447,θ,4.501558944219975,61715,61715,0.0002716157762717194,nsrdb+nsr2db,360,120,ok
lf_relative,LF power as proportion of total power,LF / TP,Beta,"Beta(5.12689, 8.01854)",α,5.126894903317727,β,8.018536731824518,61715,61715,2.1917503872252404e-12,nsrdb+nsr2db,360,120,ok
max,Maximum inter-beat interval,max(IBI),Normal,"Normal(953.124, 197.422)",μ,953.1241351373249,σ,197.42181323401914,61715,61715,2.8446545906443503e-11,nsrdb+nsr2db,360,120,ok
max_hr,Maximum heart rate,60000 / max(IBI),Normal,"Normal(65.6858, 13.7542)",μ,65.6857667240732,σ,13.754181229868422,61715,61715,8.986412387604968e-68,nsrdb+nsr2db,360,120,ok
mean,Mean inter-beat interval,mean(IBI),Normal,"Normal(779.63, 146.809)",μ,779.6295412154474,σ,146.80872415103886,61715,61715,1.4435343569868582e-64,nsrdb+nsr2db,360,120,ok
