feature,label,stability,mean_beta
lf_hf_ratio,LF/HF,0.77,0.6018121485052441
hf_peak,HF peak,0.7,0.2215183214556989
lf_relative,LF rel,0.67,0.10912252854042297
lf_percentage,LF %,0.67,0.10912252854042574
lf_peak,LF peak,0.635,0.03513549175883275
pnn20,pNN20,0.61,0.7182071104770067
tp,Total power,0.52,0.8589488192487059
lf,LF power,0.47,0.5427781456663261
sd2_sd1,SD2/SD1,0.46,-0.31697516384786245
mean_hr,Mean HR,0.455,0.04023406735872575
pnn50,pNN50,0.43,0.4922322448166572
tinn,TINN,0.365,-0.10458408077894632
max_hr,Max HR,0.335,0.130947669221439
median,Median IBI,0.32,0.1378316824623695
mean,Mean IBI,0.28,-0.19743389519697035
hf_relative,HF rel,0.26,0.06988446881531668
hf_percentage,HF %,0.26,0.06988446881531735
std_hr,SD HR,0.26,-0.13341490404521256
triangular_index,HRV tri-index,0.235,0.049790877873928885
min_hr,Min HR,0.235,-0.14592552372476353
cvi,CVI,0.21,0.2826291767090312
max,Max IBI,0.185,-0.03160389972561123
cvsd,CVSD,0.17,0.125895035445786
min,Min IBI,0.155,-0.07170048844060307
ccsi,cCSI,0.15,-0.05101829600950489
rRR,rRR,0.115,-0.0272081956731436
sd2,SD2,0.075,0.009096645415879663
hf,HF power,0.07,-0.006911091192692437
range,IBI range,0.07,-0.0375930969881629
rmssd,RMSSD,0.065,0.016494698580530046
sdsd,SDSD,0.065,0.016436168165507213
sd1,SD1,0.065,0.01643616816550748
sd1_sd2_area,SD1·SD2 area,0.045,-0.0175209586337033
sdnn,SDNN,0.015,0.006083080131963735
