apen,ccsi,cvi,cvsd,dfa2,hf,hf_peak,hf_percentage,hf_relative,hurst,lf,lf_hf_ratio,lf_peak,lf_percentage,lf_relative,max,max_hr,mean,mean_hr,median,min,min_hr,pnn20,pnn50,rRR,range,renyi0,renyi1,renyi2,rmssd,sampen,sd1,sd1_sd2_area,sd2,sd2_sd1,sdann,sdnn,sdsd,std_hr,tinn,tp,triangular_index,ulf,vlf
1.5741337406865847,2991.218245709701,4.585952848236702,0.02964885232286135,1.7557703370395228,0.0,0.0,0.0,0.0,0.8172924444317805,0.0,NaN,0.0,0.0,0.0,1070.0,56.074766355140184,944.35,63.53576534124001,965.5,793.0,75.66204287515762,0.2833333333333333,0.016666666666666666,3.2760651748730303,277.0,-6.850496860141855,-6.854767568091357,-6.8588793087276985,213.57668412071575,-0.2665639692424686,19.79820759469389,7568.028140913509,121.67657928869953,6.14583813745392,NaN,87.3733126458638,27.998893691094114,686.7085404348619,72,1068.4861785918204,12.0,NaN,NaN
1.4872791519635307,2849.769193881449,4.5842267037537905,0.03060046435395904,1.757674948661225,0.0,0.0,0.0,0.0,0.7993345990449285,0.0,NaN,0.0,0.0,0.0,1059.0,56.657223796033996,927.4166666666666,64.69583969808609,939.5,793.0,75.66204287515762,0.25,0.0,3.580833920484208,266.0,-6.832402943185425,-6.836680577562184,-6.8408573515997215,216.24523116129058,-0.1921351161529507,20.067252503207044,7538.007995947139,119.56905744117061,5.958416949308916,NaN,86.17567623837509,28.379380649600844,696.2521516399921,96,1039.3086152132491,12.0,NaN,NaN
1.3974542045123628,2944.3306641146482,4.533744047440806,0.027638198054762256,1.9032135270896373,0.0,0.0,0.0,0.0,0.8392411945123326,0.0,NaN,0.0,0.0,0.0,1046.0,57.361376673040155,939.9666666666667,63.83205078194262,960.0,793.0,75.66204287515762,0.26666666666666666,0.0,3.131515113738464,253.0,-6.845844413642386,-6.849789932471563,-6.853584136097674,198.74858490062263,-0.2316325128026665,18.369916389865807,6710.794462257259,116.2831760444134,6.330087387254725,NaN,83.55369057701489,25.97898489820803,718.1011345596461,48,907.8262906997195,7.5,NaN,NaN
1.4979401727742578,3074.7556919693825,4.586022597990893,0.030036771552959224,1.696448753113576,0.0,0.0,0.0,0.0,0.8295189119571378,0.0,NaN,0.0,0.0,0.0,1046.0,57.361376673040155,923.7333333333333,64.95381062355658,931.0,781.0,76.82458386683739,0.23333333333333334,0.03333333333333333,3.496544352282792,265.0,-6.828423429700006,-6.832881950181885,-6.837230089774623,211.60340261914504,-0.2775871664406963,19.61936149348494,7569.243699747135,122.80547974835828,6.259402467768314,NaN,87.61101754619806,27.745967109186868,684.8453731103109,40,977.8225385404787,10.0,NaN,NaN
2.3337432023128173,3311.823227362753,4.622427633970155,0.030371558269309852,1.9260258989153425,0.0,0.0,0.0,0.0,0.8445611533279821,0.0,NaN,0.0,0.0,0.0,1081.0,55.504162812210915,942.4333333333333,63.664980723658616,976.0,781.0,76.82458386683739,0.2833333333333333,0.05,3.3025974388633084,300.0,-6.848465182956571,-6.853317306474178,-6.8579744286522155,219.27152117865194,-0.7745330525963837,20.239636827016888,8231.093291179754,129.45085878152867,6.395908181945791,NaN,92.89804264721411,28.623168898273246,645.8693669989754,32,1159.8421498941304,7.5,NaN,NaN
1.5914598143870566,3125.532298801941,4.575981390486456,0.02879950524612613,1.9740027345625237,0.0,0.0,0.0,0.0,0.8671824734140121,0.0,NaN,0.0,0.0,0.0,1081.0,55.504162812210915,943.5166666666667,63.59188143646995,969.0,781.0,76.82458386683739,0.18333333333333332,0.05,2.6619996710313134,300.0,-6.8496140293761325,-6.853985381697695,-6.858196073702887,209.19130001030157,-0.43713728473873614,19.21408047160661,7396.244860872754,122.52982198814509,6.377084876333902,NaN,88.33382208584538,27.172813191474106,679.2415247433792,32,1040.4072426307775,8.571428571428571,NaN,NaN
1.769634716428482,3300.065930182327,4.61455572425519,0.030572753088478705,1.8180239308912016,0.0,0.0,0.0,0.0,0.8314586368634265,0.0,NaN,0.0,0.0,0.0,1081.0,55.504162812210915,926.0833333333334,64.7889858724017,934.5,781.0,76.82458386683739,0.2833333333333333,0.05,3.498744627825545,300.0,-6.830964223397646,-6.835819731472374,-6.840577248728145,216.5548429382266,-0.47846997069558256,20.020255669055633,8083.242617602949,128.5186403279599,6.419430523387627,NaN,91.78554438576964,28.31291708935532,653.6977080816046,16,1063.695755408888,10.0,NaN,NaN
1.2327797530596742,3393.2420920716177,4.55523110624845,0.0270448591650413,1.8012501689401414,0.0,0.0,0.0,0.0,0.8781261499592973,0.0,NaN,0.0,0.0,0.0,1081.0,55.504162812210915,946.9333333333333,63.36243311743171,980.0,781.0,76.82458386683739,0.2,0.05,2.56747309674896,300.0,-6.853228692960768,-6.857574065334727,-6.861711745941244,195.23831591160584,-0.1691394890404149,18.108777429421092,7051.166929331545,123.94299678629297,6.844360270557217,NaN,88.1387324516985,25.609678638683107,680.7449838569099,16,975.9253304284598,7.5,NaN,NaN
1.6820642821999268,3332.938505536218,4.556178419250402,0.027918305240235027,1.9809459275779575,0.0,0.0,0.0,0.0,0.8241543706069929,0.0,NaN,0.0,0.0,0.0,1081.0,55.504162812210915,924.15,64.92452523940919,934.5,781.0,76.82458386683739,0.2,0.05,2.4819733953038297,300.0,-6.82887439612869,-6.833346433767308,-6.837730057923768,196.90606897706328,-0.3003682729679274,18.243851193499236,7066.564206429873,123.29399228276138,6.758112142829485,NaN,87.89512722461075,25.8007017877632,682.6316986455186,32,876.7350004311328,8.571428571428571,NaN,NaN
1.7142405231441336,3333.560419577641,4.479938831330974,0.024213714237779158,2.0053851000768215,0.0,0.0,0.0,0.0,0.8413018766321608,0.0,NaN,0.0,0.0,0.0,1081.0,55.504162812210915,947.8,63.30449461911796,977.0,790.0,75.9493670886076,0.21666666666666667,0.016666666666666666,2.575025237452005,291.0,-6.854143509533488,-6.857949565555284,-6.861615071769714,174.8656627242753,-0.6303519529746562,16.22792975910701,5928.826226225375,116.2935771406199,7.166260814960497,NaN,82.7720578415327,22.949758354567084,724.8823040605097,32,706.5654608915821,7.5,NaN,NaN
